Service Directory,Package,Status,Owned by SDK team,Tests - CI,Tests - Live,Tests - CI Link,CI Build Number,Tests - Live Link,Tests Build Number
communication,@azure/communication-call-automation,GOOD,NO,succeeded,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855156,20250512.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850998,20250509.1
cognitivelanguage,@azure/ai-language-text,GOOD,NO,succeeded,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851632,20250509.2,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851642,20250509.1
cognitivelanguage,@azure/ai-language-conversations,GOOD,NO,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851632,20250509.2,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854669,20250512.1
batch,@azure/batch,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851189,20250509.2,,
batch,@azure-rest/batch,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851189,20250509.2,,
attestation,@azure/attestation,GOOD,NO,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854397,20250512.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854501,20250512.1
appconfiguration,@azure/app-configuration,GOOD,YES,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851192,20250509.2,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851237,20250509.1
anomalydetector,@azure-rest/ai-anomaly-detector,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855536,20250512.2,,
apimanagement,@azure/api-management-custom-widgets-tools,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851845,20250509.2,,
apimanagement,@azure/api-management-custom-widgets-scaffolder,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851845,20250509.2,,
ai,@azure/ai-projects,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855714,20250512.1,,
ai,@azure-rest/ai-inference,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855714,20250512.1,,
agrifood,@azure-rest/agrifood-farming,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855288,20250512.1,,
